3.472933,0.3000081
3.489923,0.3000081
3.506767,0.3000081
3.523322,0.3000081
3.539728,0.3000081
3.556422,0.3000081
3.572696,0.3000081
3.589279,0.3000081
3.6057,0.3000081
3.622545,0.3000081
3.638957,0.3000081
3.656197,0.3000081
3.671461,0.3000081
3.687896,0.3000081
3.704763,0.3000081
3.721913,0.3000081
3.738663,0.3000081
3.75551,0.3000081
3.772421,0.3000081
3.789657,0.3000081
3.806109,0.3000081
3.823112,0.3000081
3.839895,0.3000081
3.857609,0.3000081
3.873326,0.3000081
placeNum,3
isForward,True
3.894936,0
3.907176,0
3.922445,0
3.938825,0
3.955464,0
3.972093,0
3.988394,0
4.004787,0
4.021657,0
4.038018,0
4.055968,0
4.074925,0
4.087278,0
4.103456,0
4.120386,0
4.136357,0
4.153349,0
4.169446,0
4.187184,0
4.202975,0
4.220199,0
4.23699,0
4.25396,0
4.30473,0
4.323485,0
4.337991,0
4.355375,0
4.37195,0
4.388816,0
4.40559,0
4.42249,0
4.439643,0
4.456467,0
4.473067,0
4.490174,0
4.507042,0
4.525464,0
4.540793,0
4.557864,0
4.574244,0
4.59097,0
4.607701,0
4.624595,0
4.640971,0
4.657705,0
4.675231,0
4.691366,0
4.707826,0
4.726005,0
4.741244,0
4.758076,0
4.774149,0
4.791679,0
4.807337,0
4.824218,0
4.840678,0
4.857778,0
4.874158,0
4.890963,0
4.907314,0
4.924076,0
4.941589,0
4.956801,0
4.973029,0
4.989916,0
5.006316,0
5.022906,0
5.039091,0
5.055746,0
5.072129,0
5.088747,0.002
5.105094,0.004000094
5.122133,0.006000187
5.13794,0.006000187
5.156683,0.008000281
5.170594,0.01000037
5.188071,0.01200047
5.20489,0.01400056
5.221674,0.01600065
5.238616,0.01600065
5.255671,0.01800075
5.272143,0.02000084
5.289244,0.02200093
5.306146,0.02400103
5.323071,0.02600112
5.339782,0.02600112
5.358221,0.02800122
5.372972,0.03000131
5.389482,0.0320014
5.406049,0.03400149
5.422529,0.03600159
5.438957,0.03600159
5.455387,0.03800168
5.471786,0.04000177
5.488482,0.04200187
5.50466,0.04400196
5.52121,0.04600205
5.537591,0.04600205
5.554808,0.04800215
5.573038,0.05000224
5.588749,0.05200233
5.605112,0.05400243
5.622277,0.05600252
5.63887,0.05600252
5.656205,0.05800261
5.672577,0.06000271
5.689737,0.0620028
5.706393,0.0640029
5.723513,0.06600299
5.740238,0.06800309
5.757265,0.06800309
5.775317,0.07000318
5.790107,0.07200328
5.806775,0.07400337
5.822986,0.07600346
5.839379,0.07600346
5.855991,0.07800356
5.872096,0.08000365
5.88918,0.08200374
5.905646,0.08400384
5.922313,0.08600393
5.938841,0.08600393
5.956217,0.08800402
5.972887,0.09000412
5.991301,0.09200421
6.006739,0.0940043
6.023461,0.0960044
6.039469,0.0960044
6.055975,0.09800449
6.072867,0.1000046
6.089351,0.1020047
6.106642,0.1040048
6.122097,0.1060049
6.138172,0.1060049
6.154776,0.107005
6.171127,0.1080049
6.187671,0.1090048
6.205841,0.1100047
6.22198,0.1110047
6.238381,0.1110047
6.255325,0.1120046
6.272088,0.1130045
6.28903,0.1140044
6.30582,0.1150044
6.322983,0.1160043
6.33964,0.1160043
6.356735,0.1170042
6.373066,0.1180042
6.390201,0.1190041
6.407347,0.120004
6.4227,0.1220039
6.439003,0.1220039
6.455464,0.124004
6.471892,0.1260041
6.488248,0.1280042
6.504741,0.1300043
6.52142,0.1320044
6.537655,0.1320044
6.554277,0.1340045
6.570424,0.1360046
6.587982,0.1380047
6.604465,0.1400048
6.622897,0.1420049
6.638596,0.1420049
6.655119,0.144005
6.67173,0.1460051
6.68878,0.1480052
6.70568,0.1500053
6.722444,0.1520053
6.738887,0.1520053
6.755476,0.1540054
6.771897,0.1560055
6.788486,0.1580056
6.805056,0.1600057
6.823445,0.1620058
6.837876,0.1620058
6.854465,0.1640059
6.871035,0.166006
6.887379,0.1680061
6.903495,0.1700062
6.920429,0.1720063
6.936505,0.1720063
6.953114,0.1740064
6.969546,0.1760065
6.986622,0.1770066
7.036474,0.1790064
7.055148,0.1800063
7.070532,0.1810063
7.088123,0.1820062
7.104166,0.1830061
7.121225,0.1840061
7.137913,0.1840061
7.154841,0.185006
7.171715,0.1860059
7.187971,0.1870058
7.204256,0.1880058
7.220864,0.1890057
7.237435,0.1890057
7.255626,0.1900056
7.270424,0.1910055
7.287337,0.1920055
7.303452,0.1930054
7.319685,0.1930054
7.33641,0.1940053
7.355125,0.1950053
7.373452,0.1960052
7.388397,0.1970051
7.404194,0.198005
7.421374,0.199005
7.437989,0.199005
7.456326,0.2000049
7.47188,0.2010048
7.488407,0.2020047
7.505791,0.2030047
7.522117,0.2040046
7.539292,0.2040046
7.555062,0.2040045
7.571052,0.2040045
7.588033,0.2040045
7.604023,0.2040045
7.620949,0.2040045
7.637012,0.2040045
7.654288,0.2040045
7.671174,0.2040045
7.686772,0.2040045
7.70268,0.2040045
7.719907,0.2040045
7.737031,0.2040045
7.753528,0.2040045
7.770215,0.2040045
7.787782,0.2040045
7.804855,0.2040045
7.820927,0.2040045
7.838151,0.2040045
7.854845,0.2040045
7.872915,0.2040045
7.889088,0.2040045
7.905323,0.2040045
7.922975,0.2040045
7.939354,0.2040045
7.95648,0.2040045
7.973056,0.2040045
7.989552,0.2040045
8.005905,0.2040045
8.022397,0.2040045
8.038546,0.2040045
8.062243,0.2040045
8.074795,0.2040045
8.088011,0.2040045
8.104205,0.2040045
8.121007,0.2040045
8.137536,0.2040045
8.154689,0.2040045
8.171604,0.2040045
8.278394,0.2040045
